-213.623954,-9.221807,0.000000
-213.623954,-9.221807,0.062453
-213.623954,-9.221807,0.124942
-212.781370,-10.064316,0.187466
-212.781370,-10.064316,0.249911
-211.938785,-10.064316,0.312396
-211.938785,-10.064316,0.375435
-211.938785,-10.906825,0.432585
-211.938785,-10.906825,0.495072
-211.938785,-10.906825,0.542297
-211.938785,-11.749333,0.606093
-211.938785,-11.749333,0.683892
-211.938785,-11.749333,0.746375
-211.096200,-11.749333,0.808862
-211.096200,-11.749333,0.855773
-211.096200,-12.591842,0.933833
-210.253615,-12.591842,0.996318
-210.253615,-12.591842,1.055712
-209.411031,-11.749333,1.102978
-209.411031,-11.749333,1.180718
-208.568446,-11.749333,1.228899
-208.568446,-11.749333,1.291742
-208.568446,-11.749333,1.354159
-208.568446,-11.749333,1.416362
-208.568446,-11.749333,1.494470
-208.568446,-11.749333,1.541704
-208.568446,-10.906825,1.619440
-208.568446,-10.906825,1.681926
-208.568446,-10.906825,1.744409
-208.568446,-10.906825,1.786410
-208.568446,-10.906825,1.849146
-208.568446,-10.906825,1.927003
-207.725861,-10.906825,1.991054
-207.725861,-10.906825,2.053573
-208.568446,-10.906825,2.116026
-208.568446,-10.906825,2.178511
-208.568446,-10.906825,2.225744
-208.568446,-10.906825,2.288193
-208.568446,-11.749333,2.365999
-207.725861,-11.749333,2.428452
-207.725861,-11.749333,2.475678
-206.883276,-12.591842,2.553454
-206.883276,-12.591842,2.615940
-206.040691,-12.591842,2.662821
-205.198107,-12.591842,2.740911
-204.355522,-12.591842,2.803387
-202.670352,-12.591842,2.865882
-201.827767,-12.591842,2.928365
-200.142598,-12.591842,2.990819
-199.300013,-12.591842,3.053304
-198.457428,-12.591842,3.111486
-196.772259,-12.591842,3.174008
-195.929674,-12.591842,3.236462
-195.929674,-12.591842,3.298978
-195.087089,-12.591842,3.362779
-194.244504,-12.591842,3.425446
-193.401920,-12.591842,3.487936
-193.401920,-12.591842,3.550419
-192.559335,-12.591842,3.612904
-192.559335,-12.591842,3.677197
-191.716750,-12.591842,3.739687
-190.874165,-12.591842,3.802168
-190.031581,-13.434351,3.864654
-189.188996,-13.434351,3.927140
-188.346411,-14.276859,3.989590
-186.661241,-15.119368,4.052078
-184.133487,-15.961877,4.114596
-181.605733,-16.804385,4.177082
-178.235394,-16.804385,4.239532
-174.865054,-17.646894,4.302018
-171.494715,-16.804385,4.364537
-167.281791,-16.804385,4.427022
-163.911452,-16.804385,4.485574
-160.541113,-16.804385,4.548063
-157.170774,-15.961877,4.610557
-153.800435,-15.961877,4.673068
-150.430096,-15.961877,4.737132
-147.902341,-15.961877,4.799651
-146.217172,-16.804385,4.862102
-143.689417,-16.804385,4.924587
-142.004248,-16.804385,4.987106
-140.319078,-16.804385,5.049558
-138.633909,-16.804385,5.112043
-136.948739,-16.804385,5.174529
-135.263570,-16.804385,5.237014
-134.420985,-16.804385,5.299501
-132.735815,-16.804385,5.362019
-131.893230,-16.804385,5.424503
-131.893230,-17.646894,5.486955
-131.050646,-17.646894,5.549440
-131.050646,-18.489402,5.611928
-130.208061,-20.174420,5.674411
-129.365476,-21.859437,5.736897
-126.837722,-23.544454,5.799381
-123.467383,-26.071980,5.873624
-118.411874,-29.442015,5.951764
-111.671196,-31.969541,6.014250
-104.087933,-33.654558,6.076703
