141.104239,15.210943,0.000000
140.261654,15.210943,0.062494
139.419070,16.053452,0.124970
138.576485,16.895961,0.187465
137.733900,16.895961,0.234649
136.048731,16.895961,0.281362
134.363561,16.053452,0.328382
132.678391,15.210943,0.375274
130.150637,15.210943,0.422133
127.622883,13.525926,0.469013
125.095128,12.683418,0.515762
122.567374,12.683418,0.562690
120.039620,11.840909,0.609565
118.354450,11.840909,0.656425
115.826696,11.840909,0.703317
114.141526,11.840909,0.750108
112.456357,11.840909,0.797016
110.771187,12.683418,0.843888
109.086018,12.683418,0.890753
107.400848,13.525926,0.937614
106.558263,13.525926,1.000116
104.873094,14.368435,1.046928
104.030509,14.368435,1.105151
102.345339,14.368435,1.151985
101.502754,14.368435,1.214328
100.660170,14.368435,1.261347
99.817585,14.368435,1.309716
98.975000,14.368435,1.372223
98.975000,13.525926,1.419073
97.289831,12.683418,1.465945
95.604661,11.840909,1.512802
92.234322,10.155892,1.559686
88.021398,8.470874,1.606550
82.123304,5.943348,1.653417
74.540041,5.100840,1.700244
66.956778,4.258331,1.759806
59.373515,4.258331,1.806680
50.947667,5.943348,1.869158
44.206989,6.785857,1.915922
37.466311,7.628366,1.978328
31.568217,8.470874,2.040630
26.512709,9.313383,2.103115
22.299785,9.313383,2.165600
18.086861,10.155892,2.228454
14.716522,10.998400,2.275306
13.031352,11.840909,2.337798
11.346183,12.683418,2.399921
10.503598,12.683418,2.446784
9.661013,13.525926,2.509277
8.818428,14.368435,2.572108
7.975844,14.368435,2.618992
6.290674,14.368435,2.681423
4.605504,13.525926,2.745109
2.920335,13.525926,2.792347
0.392580,12.683418,2.839265
-2.135174,10.998400,2.886075
-6.348098,10.155892,2.932910
-11.403606,9.313383,2.995448
-17.301700,9.313383,3.042288
-24.042378,9.313383,3.104769
-29.940472,10.155892,3.151627
-35.838565,10.998400,3.213754
-41.736659,11.840909,3.260986
-45.949583,12.683418,3.307852
-50.162507,13.525926,3.370351
-54.375430,13.525926,3.417206
-56.903185,14.368435,3.463976
-59.430939,14.368435,3.526548
-61.958693,15.210943,3.589030
-63.643863,15.210943,3.646458
-65.329033,15.210943,3.693686
-67.014202,16.053452,3.740553
-67.856787,16.895961,3.803026
-68.699372,16.895961,3.849902
-70.384541,17.738469,3.912411
-72.069711,17.738469,3.974895
-72.912296,17.738469,4.023121
-75.440050,16.895961,4.070008
-77.967804,16.053452,4.116882
-81.338143,14.368435,4.163601
-85.551067,13.525926,4.226185
-91.449161,11.840909,4.288678
-98.189839,10.998400,4.350836
-105.773102,10.998400,4.397935
-113.356365,11.840909,4.460516
-120.097044,12.683418,4.507386
-126.837722,13.525926,4.569532
-132.735815,14.368435,4.616724
-137.791324,15.210943,4.679034
-142.004248,16.053452,4.741698
-145.374587,16.053452,4.803851
-148.744926,16.895961,4.851044
-151.272681,16.895961,4.913402
-153.800435,17.738469,4.960399
-155.485604,17.738469,5.022879
-157.170774,18.580978,5.085363
-158.855944,18.580978,5.147824
-160.541113,18.580978,5.210328
-162.226283,18.580978,5.257205
-164.754037,18.580978,5.334942
-166.439207,18.580978,5.382175
-169.809546,18.580978,5.444684
-173.179885,18.580978,5.491524
-178.235394,17.738469,5.549769
-184.133487,16.895961,5.596910
-191.716750,16.895961,5.643869
-199.300013,17.738469,5.705987
-207.725861,18.580978,5.754374
-215.309124,19.423487,5.817228
-221.207218,20.265995,5.863729
-227.105311,21.108504,5.941869
-231.318235,21.951013,6.004354
-235.531159,21.951013,6.066840
-238.901498,21.951013,6.113999
-241.429252,22.793521,6.160903
