-184.133487,17.738469,0.000000
-184.133487,19.423487,0.023331
-182.448317,17.738469,0.055604
-182.448317,16.895961,0.091555
-180.763148,16.053452,0.119379
-181.605733,14.368435,0.155142
-179.920563,16.895961,0.187017
-179.920563,15.210943,0.231236
-174.865054,14.368435,0.263091
-174.022470,13.525926,0.299679
-170.652131,10.155892,0.332167
-166.439207,6.785857,0.359654
-164.754037,8.470874,0.395253
-162.226283,5.943348,0.423089
-158.855944,3.415822,0.455209
-157.170774,3.415822,0.496351
-153.800435,0.045788,0.519449
-151.272681,-2.481738,0.551536
-147.059757,-4.166755,0.587368
-143.689417,-5.851773,0.630982
-140.319078,-7.536790,0.667686
-137.791324,-10.064316,0.699229
-133.578400,-11.749333,0.727762
-131.893230,-12.591842,0.760437
-126.837722,-11.749333,0.795452
-123.467383,-12.591842,0.828337
-120.939628,-12.591842,0.855425
-117.569289,-12.591842,0.891303
-111.671196,-12.591842,0.919372
-109.986026,-10.906825,0.951325
-106.615687,-9.221807,0.991886
-103.245348,-9.221807,1.031183
-99.032424,-6.694281,1.063080
-99.032424,-5.009264,1.099331
-93.976915,-3.324247,1.127669
-91.449161,0.045788,1.163425
-88.078822,1.730805,1.195577
-84.708483,5.100840,1.223444
-81.338143,6.785857,1.255079
-77.967804,10.998400,1.291446
-73.754880,11.840909,1.323940
-69.541957,13.525926,1.351329
-66.171617,16.053452,1.387357
-63.643863,16.895961,1.431392
-59.430939,18.580978,1.463299
-56.060600,17.738469,1.504494
-52.690261,21.108504,1.527365
-51.005091,21.108504,1.559377
-45.949583,22.793521,1.595466
-43.421828,23.636030,1.623528
-40.051489,25.321047,1.660149
-38.366320,25.321047,1.691022
-34.995980,25.321047,1.719374
-30.783057,25.321047,1.751416
-28.255302,23.636030,1.787412
-24.884963,22.793521,1.834926
-21.514624,21.108504,1.862773
-17.301700,20.265995,1.899081
-14.773946,18.580978,1.928004
-11.403606,17.738469,1.959278
-7.190683,15.210943,1.999968
-4.662928,12.683418,2.023443
-2.135174,11.840909,2.055516
1.235165,9.313383,2.091445
4.605504,5.943348,2.119419
7.133259,4.258331,2.155910
11.346183,2.573314,2.186660
13.031352,1.730805,2.231344
15.559107,0.888296,2.263266
18.086861,-0.796721,2.299368
21.457200,-0.796721,2.332020
23.142370,-1.639229,2.360167
26.512709,-0.796721,2.395367
29.883048,-1.639229,2.423394
33.253387,-1.639229,2.455411
37.466311,-2.481738,2.496152
40.836650,-2.481738,2.519310
45.049574,-3.324247,2.551204
47.577328,-3.324247,2.587501
51.790252,-2.481738,2.614444
54.318007,-3.324247,2.663967
56.845761,0.045788,2.699237
61.058685,-0.796721,2.727645
61.901270,1.730805,2.759363
66.956778,4.258331,2.795837
70.327117,5.100840,2.824381
72.854872,5.943348,2.855570
75.382626,10.155892,2.891632
78.752965,10.155892,2.919449
79.595550,12.683418,2.951297
82.123304,12.683418,2.988008
84.651059,15.210943,3.015269
86.336228,16.895961,3.063126
89.706567,17.738469,3.099563
91.391737,19.423487,3.127728
93.919491,21.951013,3.160360
95.604661,21.951013,3.195693
97.289831,21.951013,3.223405
101.502754,23.636030,3.255369
102.345339,21.951013,3.292460
104.873094,20.265995,3.324064
105.715678,18.580978,3.351480
113.298941,16.895961,3.387391
112.456357,16.053452,3.415466
114.984111,14.368435,3.463329
117.511865,13.525926,3.504149
120.882204,11.840909,3.527444
125.095128,10.998400,3.559244
128.465468,11.840909,3.595349
130.150637,11.840909,3.623427
135.206146,10.155892,3.659333
139.419070,10.998400,3.691259
142.789409,8.470874,3.719448
145.317163,7.628366,3.751423
151.215257,7.628366,3.787506
151.215257,5.943348,3.819522
155.428181,5.100840,3.863228
158.798520,3.415822,3.899208
159.641104,3.415822,3.927521
163.854028,0.888296,3.959483
161.326274,2.573314,4.003543
165.539198,3.415822,4.023484
158.798520,4.258331,4.055420
166.381783,4.258331,4.091530
160.483689,6.785857,4.119589
163.011444,5.943348,4.156319
155.428181,7.628366,4.187234
157.955935,8.470874,4.215473
157.113350,10.998400,4.263382
160.483689,10.998400,4.299079
163.854028,13.525926,4.332187
162.168859,15.210943,4.359472
163.854028,15.210943,4.395070
162.168859,16.053452,4.423515
159.641104,17.738469,4.455415
164.696613,18.580978,4.495457
163.011444,17.738469,4.519368
162.168859,17.738469,4.551315
166.381783,18.580978,4.587371
163.854028,18.580978,4.615505
166.381783,18.580978,4.651910
168.909537,20.265995,4.698992
