123.000000,254.000000,0.000000
123.000000,256.000000,0.023331
125.000000,254.000000,0.055604
125.000000,253.000000,0.091555
127.000000,252.000000,0.119379
126.000000,250.000000,0.155142
128.000000,253.000000,0.187017
128.000000,251.000000,0.231236
134.000000,250.000000,0.263091
135.000000,249.000000,0.299679
139.000000,245.000000,0.332167
144.000000,241.000000,0.359654
146.000000,243.000000,0.395253
149.000000,240.000000,0.423089
153.000000,237.000000,0.455209
155.000000,237.000000,0.496351
159.000000,233.000000,0.519449
162.000000,230.000000,0.551536
167.000000,228.000000,0.587368
171.000000,226.000000,0.630982
175.000000,224.000000,0.667686
178.000000,221.000000,0.699229
183.000000,219.000000,0.727762
185.000000,218.000000,0.760437
191.000000,219.000000,0.795452
195.000000,218.000000,0.828337
198.000000,218.000000,0.855425
202.000000,218.000000,0.891303
209.000000,218.000000,0.919372
211.000000,220.000000,0.951325
215.000000,222.000000,0.991886
219.000000,222.000000,1.031183
224.000000,225.000000,1.063080
224.000000,227.000000,1.099331
230.000000,229.000000,1.127669
233.000000,233.000000,1.163425
237.000000,235.000000,1.195577
241.000000,239.000000,1.223444
245.000000,241.000000,1.255079
249.000000,246.000000,1.291446
254.000000,247.000000,1.323940
259.000000,249.000000,1.351329
263.000000,252.000000,1.387357
266.000000,253.000000,1.431392
271.000000,255.000000,1.463299
275.000000,254.000000,1.504494
279.000000,258.000000,1.527365
281.000000,258.000000,1.559377
287.000000,260.000000,1.595466
290.000000,261.000000,1.623528
294.000000,263.000000,1.660149
296.000000,263.000000,1.691022
300.000000,263.000000,1.719374
305.000000,263.000000,1.751416
308.000000,261.000000,1.787412
312.000000,260.000000,1.834926
316.000000,258.000000,1.862773
321.000000,257.000000,1.899081
324.000000,255.000000,1.928004
328.000000,254.000000,1.959278
333.000000,251.000000,1.999968
336.000000,248.000000,2.023443
339.000000,247.000000,2.055516
343.000000,244.000000,2.091445
347.000000,240.000000,2.119419
350.000000,238.000000,2.155910
355.000000,236.000000,2.186660
357.000000,235.000000,2.231344
360.000000,234.000000,2.263266
363.000000,232.000000,2.299368
367.000000,232.000000,2.332020
369.000000,231.000000,2.360167
373.000000,232.000000,2.395367
377.000000,231.000000,2.423394
381.000000,231.000000,2.455411
386.000000,230.000000,2.496152
390.000000,230.000000,2.519310
395.000000,229.000000,2.551204
398.000000,229.000000,2.587501
403.000000,230.000000,2.614444
406.000000,229.000000,2.663967
409.000000,233.000000,2.699237
414.000000,232.000000,2.727645
415.000000,235.000000,2.759363
421.000000,238.000000,2.795837
425.000000,239.000000,2.824381
428.000000,240.000000,2.855570
431.000000,245.000000,2.891632
435.000000,245.000000,2.919449
436.000000,248.000000,2.951297
439.000000,248.000000,2.988008
442.000000,251.000000,3.015269
444.000000,253.000000,3.063126
448.000000,254.000000,3.099563
450.000000,256.000000,3.127728
453.000000,259.000000,3.160360
455.000000,259.000000,3.195693
457.000000,259.000000,3.223405
462.000000,261.000000,3.255369
463.000000,259.000000,3.292460
466.000000,257.000000,3.324064
467.000000,255.000000,3.351480
476.000000,253.000000,3.387391
475.000000,252.000000,3.415466
478.000000,250.000000,3.463329
481.000000,249.000000,3.504149
485.000000,247.000000,3.527444
490.000000,246.000000,3.559244
494.000000,247.000000,3.595349
496.000000,247.000000,3.623427
502.000000,245.000000,3.659333
507.000000,246.000000,3.691259
511.000000,243.000000,3.719448
514.000000,242.000000,3.751423
521.000000,242.000000,3.787506
521.000000,240.000000,3.819522
526.000000,239.000000,3.863228
530.000000,237.000000,3.899208
531.000000,237.000000,3.927521
536.000000,234.000000,3.959483
533.000000,236.000000,4.003543
538.000000,237.000000,4.023484
530.000000,238.000000,4.055420
539.000000,238.000000,4.091530
532.000000,241.000000,4.119589
535.000000,240.000000,4.156319
526.000000,242.000000,4.187234
529.000000,243.000000,4.215473
528.000000,246.000000,4.263382
532.000000,246.000000,4.299079
536.000000,249.000000,4.332187
534.000000,251.000000,4.359472
536.000000,251.000000,4.395070
534.000000,252.000000,4.423515
531.000000,254.000000,4.455415
537.000000,255.000000,4.495457
535.000000,254.000000,4.519368
534.000000,254.000000,4.551315
539.000000,255.000000,4.587371
536.000000,255.000000,4.615505
539.000000,255.000000,4.651910
542.000000,257.000000,4.698992
