33.000000,274.000000,0.000000
35.000000,273.000000,0.023338
38.000000,272.000000,0.054896
40.000000,271.000000,0.089119
47.000000,269.000000,0.117384
53.000000,268.000000,0.147729
56.000000,268.000000,0.181556
57.000000,267.000000,0.214423
58.000000,267.000000,0.242073
57.000000,267.000000,0.273037
55.000000,267.000000,0.303060
53.000000,268.000000,0.339014
51.000000,269.000000,0.366632
49.000000,273.000000,0.400033
53.000000,273.000000,0.430488
64.000000,264.000000,0.461974
83.000000,255.000000,0.496086
108.000000,249.000000,0.529169
135.000000,250.000000,0.557277
159.000000,254.000000,0.592093
176.000000,260.000000,0.624419
188.000000,265.000000,0.655176
195.000000,269.000000,0.687827
203.000000,273.000000,0.718876
209.000000,274.000000,0.750346
212.000000,275.000000,0.780302
215.000000,274.000000,0.814487
216.000000,274.000000,0.844012
217.000000,273.000000,0.877878
217.000000,273.000000,0.908188
217.000000,272.000000,0.940897
216.000000,272.000000,0.971800
215.000000,272.000000,1.006358
215.000000,273.000000,1.033106
214.000000,273.000000,1.067267
213.000000,274.000000,1.096784
216.000000,275.000000,1.131270
224.000000,270.000000,1.162573
238.000000,260.000000,1.193441
258.000000,250.000000,1.223720
280.000000,243.000000,1.254051
302.000000,240.000000,1.289631
321.000000,243.000000,1.319926
336.000000,249.000000,1.353202
348.000000,258.000000,1.381863
355.000000,266.000000,1.413455
360.000000,272.000000,1.444945
366.000000,277.000000,1.477090
368.000000,278.000000,1.508097
368.000000,278.000000,1.538547
368.000000,276.000000,1.570310
368.000000,275.000000,1.605698
369.000000,274.000000,1.637067
370.000000,273.000000,1.667771
371.000000,272.000000,1.701771
371.000000,272.000000,1.730937
371.000000,272.000000,1.765401
370.000000,272.000000,1.794649
369.000000,273.000000,1.825736
368.000000,273.000000,1.856787
369.000000,273.000000,1.888172
370.000000,273.000000,1.919380
375.000000,270.000000,1.948850
388.000000,263.000000,1.981934
405.000000,258.000000,2.014127
425.000000,257.000000,2.042552
442.000000,259.000000,2.074776
456.000000,262.000000,2.104725
465.000000,268.000000,2.139048
474.000000,270.000000,2.168602
482.000000,273.000000,2.201178
492.000000,276.000000,2.234229
496.000000,278.000000,2.266169
497.000000,277.000000,2.296511
497.000000,277.000000,2.328852
492.000000,280.000000,2.361697
487.000000,279.000000,2.392436
481.000000,279.000000,2.424526
477.000000,278.000000,2.455130
475.000000,278.000000,2.486875
475.000000,279.000000,2.519267
475.000000,279.000000,2.551536
476.000000,280.000000,2.586559
476.000000,282.000000,2.615039
481.000000,274.000000,2.646450
490.000000,263.000000,2.678714
503.000000,253.000000,2.710987
522.000000,243.000000,2.742354
543.000000,239.000000,2.776247
566.000000,242.000000,2.806123
587.000000,250.000000,2.839460
604.000000,260.000000,2.870005
617.000000,267.000000,2.901824
623.000000,274.000000,2.935617
622.000000,281.000000,2.965944
620.000000,284.000000,2.998286
618.000000,285.000000,3.029623
617.000000,285.000000,3.058991
616.000000,285.000000,3.092804
616.000000,284.000000,3.123478
618.000000,284.000000,3.153262
620.000000,284.000000,3.186637
621.000000,282.000000,3.218013
623.000000,281.000000,3.251441
625.000000,282.000000,3.280172
626.000000,282.000000,3.311306
626.000000,282.000000,3.346108
626.000000,284.000000,3.378425
626.000000,285.000000,3.409751
