32.000000,273.000000,0.000000
35.000000,274.000000,0.069186
38.000000,272.000000,0.122476
40.000000,271.000000,0.185015
47.000000,269.000000,0.256341
51.000000,269.000000,0.310015
54.000000,268.000000,0.370261
56.000000,267.000000,0.423528
57.000000,267.000000,0.486050
57.000000,267.000000,0.555094
53.000000,267.000000,0.603062
47.000000,267.000000,0.671474
45.000000,268.000000,0.724674
46.000000,272.000000,0.787198
53.000000,272.000000,0.856422
64.000000,264.000000,0.918940
84.000000,255.000000,0.972722
108.000000,249.000000,1.025921
135.000000,250.000000,1.088456
158.000000,254.000000,1.157686
176.000000,260.000000,1.220137
188.000000,265.000000,1.273913
195.000000,269.000000,1.327127
203.000000,273.000000,1.385693
209.000000,275.000000,1.458586
212.000000,275.000000,1.521079
215.000000,274.000000,1.574845
216.000000,274.000000,1.628074
217.000000,273.000000,1.690601
217.000000,273.000000,1.759587
217.000000,272.000000,1.822071
216.000000,272.000000,1.875634
215.000000,272.000000,1.928853
215.000000,273.000000,2.006998
214.000000,273.000000,2.060224
213.000000,274.000000,2.122305
216.000000,275.000000,2.176214
224.000000,270.000000,2.229435
238.000000,260.000000,2.293059
258.000000,250.000000,2.360962
280.000000,243.000000,2.423471
302.000000,240.000000,2.477154
321.000000,243.000000,2.530421
336.000000,249.000000,2.592949
348.000000,258.000000,2.662114
355.000000,266.000000,2.724601
360.000000,272.000000,2.774386
366.000000,277.000000,2.831696
368.000000,278.000000,2.894219
369.000000,278.000000,2.963104
368.000000,276.000000,3.025602
368.000000,275.000000,3.079387
369.000000,274.000000,3.132696
371.000000,273.000000,3.195185
372.000000,272.000000,3.264480
372.000000,272.000000,3.326997
371.000000,272.000000,3.380780
371.000000,273.000000,3.433758
369.000000,273.000000,3.496247
368.000000,274.000000,3.565115
369.000000,273.000000,3.627632
371.000000,273.000000,3.681384
375.000000,270.000000,3.734788
388.000000,263.000000,3.797278
405.000000,258.000000,3.866640
425.000000,257.000000,3.929125
442.000000,259.000000,3.982913
456.000000,262.000000,4.036119
465.000000,268.000000,4.098608
474.000000,271.000000,4.167758
482.000000,274.000000,4.230205
492.000000,276.000000,4.285515
496.000000,278.000000,4.337223
497.000000,278.000000,4.399713
496.000000,278.000000,4.468948
492.000000,280.000000,4.532941
488.000000,279.000000,4.585179
481.000000,279.000000,4.638444
477.000000,279.000000,4.700933
475.000000,279.000000,4.770205
475.000000,280.000000,4.832695
475.000000,280.000000,4.886439
476.000000,280.000000,4.939669
476.000000,282.000000,5.002158
481.000000,274.000000,5.071445
490.000000,263.000000,5.133964
503.000000,253.000000,5.187699
522.000000,243.000000,5.240933
543.000000,239.000000,5.303458
566.000000,242.000000,5.357401
587.000000,250.000000,5.472724
604.000000,260.000000,5.535209
617.000000,267.000000,5.588972
623.000000,274.000000,5.642380
622.000000,280.000000,5.720525
620.000000,284.000000,5.774162
618.000000,285.000000,5.836648
617.000000,285.000000,5.890416
616.000000,285.000000,5.943614
616.000000,284.000000,6.006138
618.000000,284.000000,6.075004
620.000000,284.000000,6.137489
621.000000,282.000000,6.175754
623.000000,282.000000,6.244255
625.000000,282.000000,6.291493
626.000000,282.000000,6.375874
626.000000,282.000000,6.423167
626.000000,284.000000,6.491996
626.000000,285.000000,6.545261
