332.000000,336.000000,0.000000
388.000000,394.000000,0.064155
418.000000,427.000000,0.132291
436.000000,448.000000,0.195123
448.000000,462.000000,0.244026
456.000000,471.000000,0.328108
462.000000,478.000000,0.388945
467.000000,483.000000,0.453771
471.000000,485.000000,0.520594
476.000000,486.000000,0.580432
481.000000,485.000000,0.645292
486.000000,483.000000,0.728038
492.000000,479.000000,0.789874
498.000000,474.000000,0.852749
504.000000,467.000000,0.920564
511.000000,460.000000,0.987361
517.000000,452.000000,1.052221
523.000000,443.000000,1.137040
528.000000,434.000000,1.195847
533.000000,425.000000,1.260048
537.000000,416.000000,1.327865
539.000000,408.000000,1.387705
541.000000,399.000000,1.453529
542.000000,390.000000,1.535522
542.000000,382.000000,1.596395
541.000000,374.000000,1.660189
539.000000,366.000000,1.730999
536.000000,359.000000,1.781863
533.000000,351.000000,1.844696
529.000000,344.000000,1.992336
525.000000,337.000000,2.052172
520.000000,330.000000,2.116002
514.000000,324.000000,2.201740
509.000000,318.000000,2.260582
503.000000,312.000000,2.325443
497.000000,306.000000,2.408220
492.000000,300.000000,2.469058
486.000000,295.000000,2.533851
480.000000,291.000000,2.624640
475.000000,286.000000,2.684481
469.000000,282.000000,2.747282
464.000000,279.000000,2.831059
459.000000,275.000000,2.893890
454.000000,272.000000,2.955725
449.000000,269.000000,3.024575
445.000000,267.000000,3.099338
441.000000,264.000000,3.164167
436.000000,262.000000,3.233013
433.000000,260.000000,3.307781
429.000000,258.000000,3.375636
425.000000,257.000000,3.432480
422.000000,256.000000,3.508244
418.000000,255.000000,3.576095
414.000000,254.000000,3.704760
410.000000,254.000000,3.780832
406.000000,255.000000,3.844659
402.000000,255.000000,3.922486
398.000000,257.000000,3.985647
394.000000,258.000000,4.047863
390.000000,259.000000,4.114652
386.000000,261.000000,4.192446
382.000000,263.000000,4.256308
379.000000,265.000000,4.325089
375.000000,268.000000,4.383931
372.000000,270.000000,4.447763
369.000000,273.000000,4.515579
366.000000,276.000000,4.595366
362.000000,279.000000,4.648256
359.000000,282.000000,4.712054
356.000000,284.000000,4.772924
354.000000,287.000000,4.836720
351.000000,289.000000,4.904540
348.000000,292.000000,4.983360
346.000000,294.000000,5.044165
343.000000,296.000000,5.113015
340.000000,298.000000,5.172821
336.000000,299.000000,5.236683
333.000000,300.000000,5.305466
329.000000,300.000000,5.388277
325.000000,301.000000,5.452075
321.000000,300.000000,5.519533
317.000000,300.000000,5.580371
314.000000,299.000000,5.646226
310.000000,297.000000,5.711023
306.000000,295.000000,5.787815
303.000000,292.000000,5.852643
300.000000,290.000000,5.919498
297.000000,286.000000,5.982327
294.000000,283.000000,6.045158
290.000000,279.000000,6.114940
287.000000,275.000000,6.180763
284.000000,270.000000,6.244595
280.000000,266.000000,6.378269
275.000000,262.000000,6.436080
270.000000,259.000000,6.516897
265.000000,256.000000,6.584718
260.000000,253.000000,6.644522
255.000000,250.000000,6.726306
250.000000,248.000000,6.792128
245.000000,247.000000,6.853000
240.000000,246.000000,6.932786
236.000000,246.000000,7.007553
232.000000,247.000000,7.070415
228.000000,248.000000,7.147180
224.000000,250.000000,7.214996
221.000000,252.000000,7.276863
219.000000,254.000000,7.356650
216.000000,257.000000,7.425434
214.000000,260.000000,7.484276
212.000000,264.000000,7.548137
209.000000,268.000000,7.631916
207.000000,272.000000,7.692751
206.000000,276.000000,7.765525
205.000000,279.000000,7.832377
204.000000,283.000000,7.893217
204.000000,287.000000,7.956046
205.000000,291.000000,8.104665
205.000000,294.000000,8.169489
205.000000,298.000000,8.228312
204.000000,300.000000,8.295222
202.000000,302.000000,8.356378
200.000000,303.000000,8.437162
198.000000,304.000000,8.508146
196.000000,305.000000,8.564032
194.000000,305.000000,8.628402
192.000000,304.000000,8.696254
191.000000,303.000000,8.756061
190.000000,301.000000,8.840866
188.000000,299.000000,8.903699
186.000000,296.000000,8.964536
183.000000,293.000000,9.028341
181.000000,289.000000,9.096203
178.000000,286.000000,9.161029
174.000000,283.000000,9.236826
170.000000,280.000000,9.303615
166.000000,277.000000,9.364484
161.000000,273.000000,9.428307
156.000000,270.000000,9.500113
151.000000,266.000000,9.556246
145.000000,263.000000,9.636033
139.000000,260.000000,9.703851
133.000000,258.000000,9.764688
128.000000,256.000000,9.836861
121.000000,255.000000,9.895739
116.000000,254.000000,9.956617
110.000000,255.000000,10.036744
104.000000,256.000000,10.103566
99.000000,257.000000,10.169420
94.000000,259.000000,10.229260
89.000000,261.000000,10.296082
85.000000,263.000000,10.355892
80.000000,266.000000,10.436706
75.000000,269.000000,10.509480
71.000000,272.000000,10.563933
67.000000,275.000000,10.628749
64.000000,277.000000,10.695572
61.000000,279.000000,10.756440
59.000000,281.000000,10.825257
56.000000,282.000000,10.904013
55.000000,284.000000,10.963851
53.000000,285.000000,11.028678
52.000000,287.000000,11.096531
