509.000000,251.000000,0.000000
508.000000,251.000000,0.062494
507.000000,252.000000,0.124970
506.000000,253.000000,0.187465
505.000000,253.000000,0.234649
503.000000,253.000000,0.281362
501.000000,252.000000,0.328382
499.000000,251.000000,0.375274
496.000000,251.000000,0.422133
493.000000,249.000000,0.469013
490.000000,248.000000,0.515762
487.000000,248.000000,0.562690
484.000000,247.000000,0.609565
482.000000,247.000000,0.656425
479.000000,247.000000,0.703317
477.000000,247.000000,0.750108
475.000000,247.000000,0.797016
473.000000,248.000000,0.843888
471.000000,248.000000,0.890753
469.000000,249.000000,0.937614
468.000000,249.000000,1.000116
466.000000,250.000000,1.046928
465.000000,250.000000,1.105151
463.000000,250.000000,1.151985
462.000000,250.000000,1.214328
461.000000,250.000000,1.261347
460.000000,250.000000,1.309716
459.000000,250.000000,1.372223
459.000000,249.000000,1.419073
457.000000,248.000000,1.465945
455.000000,247.000000,1.512802
451.000000,245.000000,1.559686
446.000000,243.000000,1.606550
439.000000,240.000000,1.653417
430.000000,239.000000,1.700244
421.000000,238.000000,1.759806
412.000000,238.000000,1.806680
402.000000,240.000000,1.869158
394.000000,241.000000,1.915922
386.000000,242.000000,1.978328
379.000000,243.000000,2.040630
373.000000,244.000000,2.103115
368.000000,244.000000,2.165600
363.000000,245.000000,2.228454
359.000000,246.000000,2.275306
357.000000,247.000000,2.337798
355.000000,248.000000,2.399921
354.000000,248.000000,2.446784
353.000000,249.000000,2.509277
352.000000,250.000000,2.572108
351.000000,250.000000,2.618992
349.000000,250.000000,2.681423
347.000000,249.000000,2.745109
345.000000,249.000000,2.792347
342.000000,248.000000,2.839265
339.000000,246.000000,2.886075
334.000000,245.000000,2.932910
328.000000,244.000000,2.995448
321.000000,244.000000,3.042288
313.000000,244.000000,3.104769
306.000000,245.000000,3.151627
299.000000,246.000000,3.213754
292.000000,247.000000,3.260986
287.000000,248.000000,3.307852
282.000000,249.000000,3.370351
277.000000,249.000000,3.417206
274.000000,250.000000,3.463976
271.000000,250.000000,3.526548
268.000000,251.000000,3.589030
266.000000,251.000000,3.646458
264.000000,251.000000,3.693686
262.000000,252.000000,3.740553
261.000000,253.000000,3.803026
260.000000,253.000000,3.849902
258.000000,254.000000,3.912411
256.000000,254.000000,3.974895
255.000000,254.000000,4.023121
252.000000,253.000000,4.070008
249.000000,252.000000,4.116882
245.000000,250.000000,4.163601
240.000000,249.000000,4.226185
233.000000,247.000000,4.288678
225.000000,246.000000,4.350836
216.000000,246.000000,4.397935
207.000000,247.000000,4.460516
199.000000,248.000000,4.507386
191.000000,249.000000,4.569532
184.000000,250.000000,4.616724
178.000000,251.000000,4.679034
173.000000,252.000000,4.741698
169.000000,252.000000,4.803851
165.000000,253.000000,4.851044
162.000000,253.000000,4.913402
159.000000,254.000000,4.960399
157.000000,254.000000,5.022879
155.000000,255.000000,5.085363
153.000000,255.000000,5.147824
151.000000,255.000000,5.210328
149.000000,255.000000,5.257205
146.000000,255.000000,5.334942
144.000000,255.000000,5.382175
140.000000,255.000000,5.444684
136.000000,255.000000,5.491524
130.000000,254.000000,5.549769
123.000000,253.000000,5.596910
114.000000,253.000000,5.643869
105.000000,254.000000,5.705987
95.000000,255.000000,5.754374
86.000000,256.000000,5.817228
79.000000,257.000000,5.863729
72.000000,258.000000,5.941869
67.000000,259.000000,6.004354
62.000000,259.000000,6.066840
58.000000,259.000000,6.113999
55.000000,260.000000,6.160903
