134.000000,281.000000,0.000000
139.000000,281.000000,0.031217
139.000000,281.000000,0.061951
140.000000,280.000000,0.090092
139.000000,280.000000,0.121565
141.000000,280.000000,0.159833
140.000000,279.000000,0.186845
140.000000,280.000000,0.217206
142.000000,279.000000,0.252366
139.000000,280.000000,0.281040
141.000000,280.000000,0.314189
142.000000,279.000000,0.352800
142.000000,279.000000,0.382792
142.000000,279.000000,0.414192
144.000000,279.000000,0.451377
142.000000,281.000000,0.482359
146.000000,278.000000,0.511504
145.000000,280.000000,0.546799
146.000000,277.000000,0.575198
147.000000,278.000000,0.607694
149.000000,276.000000,0.646547
150.000000,275.000000,0.670328
150.000000,275.000000,0.701863
153.000000,274.000000,0.745492
153.000000,273.000000,0.773713
151.000000,275.000000,0.825194
151.000000,275.000000,0.858189
154.000000,273.000000,0.887019
154.000000,275.000000,0.918737
159.000000,271.000000,0.954452
157.000000,273.000000,0.985035
158.000000,270.000000,1.013583
160.000000,268.000000,1.048953
161.000000,268.000000,1.077817
161.000000,267.000000,1.113772
163.000000,265.000000,1.142206
166.000000,262.000000,1.164858
167.000000,262.000000,1.198032
170.000000,259.000000,1.295673
174.000000,257.000000,1.313589
174.000000,258.000000,1.345056
172.000000,258.000000,1.411668
173.000000,255.000000,1.427830
175.000000,255.000000,1.453545
176.000000,252.000000,1.489244
176.000000,253.000000,1.537559
178.000000,252.000000,1.575244
178.000000,247.000000,1.610775
182.000000,251.000000,1.655875
182.000000,249.000000,1.688029
182.000000,250.000000,1.726131
184.000000,250.000000,1.752269
184.000000,249.000000,1.798904
186.000000,249.000000,1.835388
186.000000,250.000000,1.863819
189.000000,251.000000,1.894341
189.000000,250.000000,1.947589
189.000000,250.000000,1.978807
196.000000,248.000000,1.999986
193.000000,247.000000,2.053189
193.000000,249.000000,2.079122
193.000000,245.000000,2.108965
197.000000,248.000000,2.183991
197.000000,248.000000,2.211165
201.000000,246.000000,2.271671
198.000000,248.000000,2.305028
199.000000,247.000000,2.333894
200.000000,247.000000,2.360524
201.000000,247.000000,2.396902
201.000000,248.000000,2.424540
198.000000,248.000000,2.458815
202.000000,249.000000,2.492468
204.000000,248.000000,2.520352
209.000000,247.000000,2.552269
208.000000,249.000000,2.591162
209.000000,248.000000,2.607120
207.000000,250.000000,2.637040
207.000000,252.000000,2.689185
209.000000,252.000000,2.717449
212.000000,253.000000,2.749757
214.000000,254.000000,2.788218
214.000000,252.000000,2.815195
214.000000,254.000000,2.847465
213.000000,254.000000,2.880375
213.000000,255.000000,2.909298
218.000000,257.000000,2.943209
218.000000,255.000000,2.984098
217.000000,258.000000,3.012025
218.000000,258.000000,3.052267
221.000000,258.000000,3.080166
219.000000,260.000000,3.128572
220.000000,260.000000,3.157704
222.000000,261.000000,3.194608
224.000000,264.000000,3.222027
222.000000,266.000000,3.253329
223.000000,266.000000,3.289199
225.000000,267.000000,3.316130
226.000000,268.000000,3.353029
227.000000,271.000000,3.376967
229.000000,272.000000,3.405889
230.000000,274.000000,3.438816
231.000000,276.000000,3.524458
231.000000,277.000000,3.552611
234.000000,279.000000,3.584794
236.000000,279.000000,3.633240
240.000000,281.000000,3.665907
236.000000,283.000000,3.693702
240.000000,284.000000,3.729817
239.000000,285.000000,3.776759
242.000000,286.000000,3.813269
244.000000,288.000000,3.850169
243.000000,290.000000,3.876101
245.000000,289.000000,3.923972
248.000000,289.000000,3.960587
251.000000,290.000000,3.988757
251.000000,290.000000,4.022913
253.000000,291.000000,4.074242
255.000000,291.000000,4.103136
256.000000,291.000000,4.134804
258.000000,289.000000,4.187601
262.000000,289.000000,4.222713
262.000000,290.000000,4.240938
264.000000,289.000000,4.276948
268.000000,288.000000,4.319703
269.000000,290.000000,4.348366
274.000000,287.000000,4.421172
277.000000,288.000000,4.445112
275.000000,287.000000,4.477023
277.000000,288.000000,4.512961
277.000000,286.000000,4.556756
282.000000,285.000000,4.594152
283.000000,284.000000,4.625069
284.000000,284.000000,4.654026
288.000000,281.000000,4.685906
288.000000,281.000000,4.721811
290.000000,280.000000,4.753725
292.000000,277.000000,4.781037
294.000000,276.000000,4.816519
292.000000,278.000000,4.845443
297.000000,275.000000,4.878052
298.000000,276.000000,4.917083
299.000000,273.000000,4.941355
298.000000,276.000000,4.989225
302.000000,272.000000,5.026125
304.000000,272.000000,5.054052
304.000000,270.000000,5.088969
303.000000,270.000000,5.121013
304.000000,269.000000,5.148859
307.000000,268.000000,5.181079
308.000000,265.000000,5.217144
311.000000,266.000000,5.249938
312.000000,263.000000,5.278262
314.000000,263.000000,5.313405
317.000000,261.000000,5.341377
314.000000,262.000000,5.373291
