-174.865054,40.486203,0.000000
-170.652131,40.486203,0.031217
-170.652131,40.486203,0.061951
-169.809546,39.643694,0.090092
-170.652131,39.643694,0.121565
-168.966961,39.643694,0.159833
-169.809546,38.801186,0.186845
-169.809546,39.643694,0.217206
-168.124376,38.801186,0.252366
-170.652131,39.643694,0.281040
-168.966961,39.643694,0.314189
-168.124376,38.801186,0.352800
-168.124376,38.801186,0.382792
-168.124376,38.801186,0.414192
-166.439207,38.801186,0.451377
-168.124376,40.486203,0.482359
-164.754037,37.958677,0.511504
-165.596622,39.643694,0.546799
-164.754037,37.116168,0.575198
-163.911452,37.958677,0.607694
-162.226283,36.273660,0.646547
-161.383698,35.431151,0.670328
-161.383698,35.431151,0.701863
-158.855944,34.588642,0.745492
-158.855944,33.746134,0.773713
-160.541113,35.431151,0.825194
-160.541113,35.431151,0.858189
-158.013359,33.746134,0.887019
-158.013359,35.431151,0.918737
-153.800435,32.061116,0.954452
-155.485604,33.746134,0.985035
-154.643020,31.218608,1.013583
-152.957850,29.533591,1.048953
-152.115265,29.533591,1.077817
-152.115265,28.691082,1.113772
-150.430096,27.006065,1.142206
-147.902341,24.478539,1.164858
-147.059757,24.478539,1.198032
-144.532002,21.951013,1.295673
-141.161663,20.265995,1.313589
-141.161663,21.108504,1.345056
-142.846833,21.108504,1.411668
-142.004248,18.580978,1.427830
-140.319078,18.580978,1.453545
-139.476494,16.053452,1.489244
-139.476494,16.895961,1.537559
-137.791324,16.053452,1.575244
-137.791324,11.840909,1.610775
-134.420985,15.210943,1.655875
-134.420985,13.525926,1.688029
-134.420985,14.368435,1.726131
-132.735815,14.368435,1.752269
-132.735815,13.525926,1.798904
-131.050646,13.525926,1.835388
-131.050646,14.368435,1.863819
-128.522891,15.210943,1.894341
-128.522891,14.368435,1.947589
-128.522891,14.368435,1.978807
-122.624798,12.683418,1.999986
-125.152552,11.840909,2.053189
-125.152552,13.525926,2.079122
-125.152552,10.155892,2.108965
-121.782213,12.683418,2.183991
-121.782213,12.683418,2.211165
-118.411874,10.998400,2.271671
-120.939628,12.683418,2.305028
-120.097044,11.840909,2.333894
-119.254459,11.840909,2.360524
-118.411874,11.840909,2.396902
-118.411874,12.683418,2.424540
-120.939628,12.683418,2.458815
-117.569289,13.525926,2.492468
-115.884120,12.683418,2.520352
-111.671196,11.840909,2.552269
-112.513780,13.525926,2.591162
-111.671196,12.683418,2.607120
-113.356365,14.368435,2.637040
-113.356365,16.053452,2.689185
-111.671196,16.053452,2.717449
-109.143441,16.895961,2.749757
-107.458272,17.738469,2.788218
-107.458272,16.053452,2.815195
-107.458272,17.738469,2.847465
-108.300857,17.738469,2.880375
-108.300857,18.580978,2.909298
-104.087933,20.265995,2.943209
-104.087933,18.580978,2.984098
-104.930517,21.108504,3.012025
-104.087933,21.108504,3.052267
-101.560178,21.108504,3.080166
-103.245348,22.793521,3.128572
-102.402763,22.793521,3.157704
-100.717594,23.636030,3.194608
-99.032424,26.163556,3.222027
-100.717594,27.848573,3.253329
-99.875009,27.848573,3.289199
-98.189839,28.691082,3.316130
-97.347254,29.533591,3.353029
-96.504670,32.061116,3.376967
-94.819500,32.903625,3.405889
-93.976915,34.588642,3.438816
-93.134330,36.273660,3.524458
-93.134330,37.116168,3.552611
-90.606576,38.801186,3.584794
-88.921407,38.801186,3.633240
-85.551067,40.486203,3.665907
-88.921407,42.171220,3.693702
-85.551067,43.013729,3.729817
-86.393652,43.856238,3.776759
-83.865898,44.698746,3.813269
-82.180728,46.383764,3.850169
-83.023313,48.068781,3.876101
-81.338143,47.226272,3.923972
-78.810389,47.226272,3.960587
-76.282635,48.068781,3.988757
-76.282635,48.068781,4.022913
-74.597465,48.911289,4.074242
-72.912296,48.911289,4.103136
-72.069711,48.911289,4.134804
-70.384541,47.226272,4.187601
-67.014202,47.226272,4.222713
-67.014202,48.068781,4.240938
-65.329033,47.226272,4.276948
-61.958693,46.383764,4.319703
-61.116109,48.068781,4.348366
-56.903185,45.541255,4.421172
-54.375430,46.383764,4.445112
-56.060600,45.541255,4.477023
-54.375430,46.383764,4.512961
-54.375430,44.698746,4.556756
-50.162507,43.856238,4.594152
-49.319922,43.013729,4.625069
-48.477337,43.013729,4.654026
-45.106998,40.486203,4.685906
-45.106998,40.486203,4.721811
-43.421828,39.643694,4.753725
-41.736659,37.116168,4.781037
-40.051489,36.273660,4.816519
-41.736659,37.958677,4.845443
-37.523735,35.431151,4.878052
-36.681150,36.273660,4.917083
